model,normalisation,protocol,n,n_patients,prevalence,auprc,auroc,auprc_lift_over_prevalence,precision_at_1,n_patients_at_1,precision_at_3,n_patients_at_3,precision_at_5,n_patients_at_5,note,auprc_per_patient_median,auprc_per_patient_iqr,n_patients_scored,n_labels,labelled_fraction,gap_closed
logistic+0labels,raw,personalized_0,1466,22,0.2053,0.4551,0.744,2.217,0.4545,22,0.5606,22,0.5727,22,leave-one-patient-out (zero labels from the target patient),0.5542,"[0.3554, 0.7113]",22,0,0.0,0.0
logistic+1labels,raw,personalized_1,1466,22,0.2053,0.4704,0.7477,2.291,0.5455,22,0.5909,22,0.6091,22,"leave-one-patient-out plus 1 contact label(s) from the target patient, averaged over 5 draws; scored only on contacts the model was not given",0.6138,"[0.3512, 0.7799]",22,1,0.015,0.077
logistic+2labels,raw,personalized_2,1466,22,0.2053,0.4897,0.7613,2.385,0.5455,22,0.5909,22,0.6091,22,"leave-one-patient-out plus 2 contact label(s) from the target patient, averaged over 5 draws; scored only on contacts the model was not given",0.6343,"[0.349, 0.7446]",22,2,0.03,0.173
logistic+5labels,raw,personalized_5,1466,22,0.2053,0.531,0.7811,2.586,0.5455,22,0.5909,22,0.5818,22,"leave-one-patient-out plus 5 contact label(s) from the target patient, averaged over 5 draws; scored only on contacts the model was not given",0.5943,"[0.3919, 0.7965]",22,5,0.075,0.38
logistic+10labels,raw,personalized_10,1466,22,0.2053,0.5548,0.7967,2.702,0.5909,22,0.5909,22,0.6091,22,"leave-one-patient-out plus 10 contact label(s) from the target patient, averaged over 5 draws; scored only on contacts the model was not given",0.6066,"[0.4017, 0.8004]",22,10,0.15,0.499
logistic+20labels,raw,personalized_20,1466,22,0.2053,0.5897,0.822,2.872,0.5455,22,0.6364,22,0.6273,22,"leave-one-patient-out plus 20 contact label(s) from the target patient, averaged over 5 draws; scored only on contacts the model was not given",0.6276,"[0.3918, 0.7801]",22,20,0.301,0.674
logistic+40labels,raw,personalized_40,1466,22,0.2053,0.6553,0.8559,3.192,0.6364,22,0.5606,22,0.5455,22,"leave-one-patient-out plus 40 contact label(s) from the target patient, averaged over 5 draws; scored only on contacts the model was not given",0.6409,"[0.4521, 0.8816]",19,40,0.602,1.002
