metric,source,n_windows,auc_min,auc_max,auc_median,auc_sd,p_min,p_max,auc_range
top_channel_resected,expert,5,0.566,0.819,0.632,0.113,0.007,0.613,0.253
top_channel_resected,rms,5,0.65,0.74,0.702,0.04,0.047,0.299,0.09
candidates_resected,expert,5,0.478,0.637,0.577,0.064,0.336,0.891,0.159
candidates_resected,rms,5,0.458,0.693,0.61,0.09,0.2,0.81,0.235
